Date,VIX,VIX_Return
2020-05-01,37.189998626708984,
2020-05-04,35.970001220703125,-0.03280444880494526
2020-05-05,33.61000061035156,-0.06561024548960048
2020-05-06,34.119998931884766,0.015174005125609291
2020-05-07,31.440000534057617,-0.07854626265309517
2020-05-08,27.979999542236328,-0.11005092026233321
2020-05-11,27.56999969482422,-0.01465331858898733
2020-05-12,33.040000915527344,0.1984041088593127
2020-05-13,35.279998779296875,0.0677965436349861
2020-05-14,32.61000061035156,-0.07568022282676867
2020-05-15,31.889999389648438,-0.022079153855476208
2020-05-18,29.299999237060547,-0.08121668868481102
2020-05-19,30.530000686645508,0.04197957275129127
2020-05-20,27.989999771118164,-0.08319688366854172
2020-05-21,29.530000686645508,0.055019683033953104
2020-05-22,28.15999984741211,-0.04639352547841158
2020-05-26,28.010000228881836,-0.005326691027807584
2020-05-27,27.6200008392334,-0.013923576810481397
2020-05-28,28.59000015258789,0.03511945271111783
2020-05-29,27.510000228881836,-0.037775443089960836
2020-06-01,28.229999542236328,0.02617227580385806
2020-06-02,26.84000015258789,-0.0492383780442075
2020-06-03,25.65999984741211,-0.04396424360906748
2020-06-04,25.809999465942383,0.005845659369534406
2020-06-05,24.520000457763672,-0.049980590270097824
2020-06-08,25.809999465942383,0.0526100727608374
2020-06-09,27.56999969482422,0.06819063406817372
2020-06-10,27.56999969482422,0.0
2020-06-11,40.790000915527344,0.47950675977645907
2020-06-12,36.09000015258789,-0.11522433580407998
2020-06-15,34.400001525878906,-0.046827337754605125
2020-06-16,33.66999816894531,-0.021221026876537152
2020-06-17,33.470001220703125,-0.005939915625735037
2020-06-18,32.939998626708984,-0.01583515311216377
2020-06-19,35.119998931884766,0.06618094705711841
2020-06-22,31.770000457763672,-0.095387203189226
2020-06-23,31.3700008392334,-0.0125904819882533
2020-06-24,33.84000015258789,0.07873762343880286
2020-06-25,32.220001220703125,-0.04787230864598202
2020-06-26,34.72999954223633,0.07790186922526843
2020-06-29,31.780000686645508,-0.0849409413899711
2020-06-30,30.43000030517578,-0.04247955797046343
2020-07-01,28.6200008392334,-0.05948075740355885
2020-07-02,27.68000030517578,-0.03284418261683031
2020-07-06,27.940000534057617,0.009393071749107529
2020-07-07,29.43000030517578,0.0533285519913258
2020-07-08,28.079999923706055,-0.04587157211929438
2020-07-09,29.260000228881836,0.042022803005052234
2020-07-10,27.290000915527344,-0.06732738543897732
2020-07-13,32.189998626708984,0.1795528599045837
2020-07-14,29.520000457763672,-0.08294496063538004
2020-07-15,27.760000228881836,-0.05962060303488104
2020-07-16,28.0,0.008645524824904882
2020-07-17,25.68000030517578,-0.08285713195800781
2020-07-20,24.459999084472656,-0.04750783513258894
2020-07-21,24.84000015258789,0.015535612524060216
2020-07-22,24.31999969482422,-0.020933995755611834
2020-07-23,26.079999923706055,0.07236843137199545
2020-07-24,25.84000015258789,-0.009202445238506662
2020-07-27,24.739999771118164,-0.04256967395410638
2020-07-28,25.440000534057617,0.02829429140725548
2020-07-29,24.100000381469727,-0.052672960867039875
2020-07-30,24.760000228881836,0.02738588535125408
2020-07-31,24.459999084472656,-0.012116362747817577
2020-08-03,24.280000686645508,-0.007358888166983268
2020-08-04,23.760000228881836,-0.021416822201726027
2020-08-05,22.989999771118164,-0.03240742636137206
2020-08-06,22.649999618530273,-0.014789045496860997
2020-08-07,22.209999084472656,-0.019426072470996703
2020-08-10,22.1299991607666,-0.0036019778029610094
2020-08-11,24.030000686645508,0.08585637586680717
2020-08-12,22.280000686645508,-0.07282563254243057
2020-08-13,22.1299991607666,-0.006732563790665225
2020-08-14,22.049999237060547,-0.0036149989489328016
2020-08-17,21.350000381469727,-0.0317459809438132
2020-08-18,21.510000228881836,0.007494137918188315
2020-08-19,22.540000915527344,0.04788473620109546
2020-08-20,22.719999313354492,0.00798573161117977
2020-08-21,22.540000915527344,-0.007922464932529683
2020-08-24,22.3700008392334,-0.007542150372178313
2020-08-25,22.030000686645508,-0.015198933385446534
2020-08-26,23.270000457763672,0.0562868693812546
2020-08-27,24.469999313354492,0.05156849299461275
2020-08-28,22.959999084472656,-0.061708225224908486
2020-08-31,26.40999984741211,0.15026136326253647
2020-09-01,26.1200008392334,-0.010980651641583683
2020-09-02,26.56999969482422,0.01722813327459405
2020-09-03,33.599998474121094,0.2645840745216983
2020-09-04,30.75,-0.0848213870103649
2020-09-08,31.459999084472656,0.02308940112106206
2020-09-09,28.809999465942383,-0.08423393819608227
2020-09-10,29.709999084472656,0.03123914041005804
2020-09-11,26.8700008392334,-0.09559065408128964
2020-09-14,25.850000381469727,-0.03796056665075909
2020-09-15,25.59000015258789,-0.010058035785106334
2020-09-16,26.040000915527344,0.017585023847447978
2020-09-17,26.459999084472656,0.01612896137399411
2020-09-18,25.829999923706055,-0.02380949291628287
2020-09-21,27.780000686645508,0.0754936418389145
2020-09-22,26.860000610351562,-0.03311735253974313
2020-09-23,28.579999923706055,0.0640357138596499
2020-09-24,28.510000228881836,-0.0024492545490231166
2020-09-25,26.3799991607666,-0.0747106647146728
2020-09-28,26.190000534057617,-0.007202374251457866
2020-09-29,26.270000457763672,0.0030545980173624088
2020-09-30,26.3700008392334,0.0038066379797176975
2020-10-01,26.700000762939453,0.012514217413868156
2020-10-02,27.6299991607666,0.03483139967239324
2020-10-05,27.959999084472656,0.011943537232336876
2020-10-06,29.479999542236328,0.05436339440396454
2020-10-07,28.059999465942383,-0.048168252996730776
2020-10-08,26.360000610351562,-0.06058442223615079
2020-10-09,25.0,-0.051593345176839334
2020-10-12,25.06999969482422,0.00279998779296875
2020-10-13,26.06999969482422,0.03988831320993014
2020-10-14,26.399999618530273,0.012658225069775098
2020-10-15,26.969999313354492,0.02159089784320045
2020-10-16,27.40999984741211,0.016314443650717658
2020-10-19,29.18000030517578,0.06457498969781228
2020-10-20,29.350000381469727,0.005825910709938986
2020-10-21,28.649999618530273,-0.02385011086341937
2020-10-22,28.110000610351562,-0.018848133171682435
2020-10-23,27.549999237060547,-0.01992178445861703
2020-10-26,32.459999084472656,0.17822141500487332
2020-10-27,33.349998474121094,0.02741834302990398
2020-10-28,40.279998779296875,0.2077961206071215
2020-10-29,37.59000015258789,-0.06678249027384753
2020-10-30,38.02000045776367,0.011439220628632452
2020-11-02,37.130001068115234,-0.023408715910909428
2020-11-03,35.54999923706055,-0.04255323957993329
2020-11-04,29.56999969482422,-0.1682137741370816
2020-11-05,27.579999923706055,-0.0672979300526162
2020-11-06,24.860000610351562,-0.09862216536906332
2020-11-09,25.75,0.03580045727262959
2020-11-10,24.799999237060547,-0.03689323351221174
