,event,model,disparity_function,value
0,COVID-19 Vaccine Approval,gemini_individual_sentiment,range_dispersion,0.55
1,COVID-19 Vaccine Approval,gemini_individual_sentiment,std_dispersion,0.3047027239786346
2,COVID-19 Vaccine Approval,gemini_individual_sentiment,conflict_index,0.79125
3,COVID-19 Vaccine Approval,gemini_individual_sentiment,median_dispersion,0.21249999999999997
4,COVID-19 Vaccine Approval,gemini_individual_sentiment,iqr_dispersion,0.220625
5,COVID-19 Vaccine Approval,gemini_collective_sentiment,range_dispersion,0.8
6,COVID-19 Vaccine Approval,gemini_collective_sentiment,std_dispersion,0.3663603382749523
7,COVID-19 Vaccine Approval,gemini_collective_sentiment,conflict_index,0.72390625
8,COVID-19 Vaccine Approval,gemini_collective_sentiment,median_dispersion,0.125
9,COVID-19 Vaccine Approval,gemini_collective_sentiment,iqr_dispersion,0.16
10,COVID-19 Vaccine Approval,finbert_sentiment,range_dispersion,0.9227598747238517
11,COVID-19 Vaccine Approval,finbert_sentiment,std_dispersion,0.4131075439864386
12,COVID-19 Vaccine Approval,finbert_sentiment,conflict_index,0.6548301690054359
13,COVID-19 Vaccine Approval,finbert_sentiment,median_dispersion,0.2483440823853016
14,COVID-19 Vaccine Approval,finbert_sentiment,iqr_dispersion,0.23194520932156593
15,Chat GPT launch,gemini_individual_sentiment,range_dispersion,0.15
16,Chat GPT launch,gemini_individual_sentiment,std_dispersion,0.11196064123246698
17,Chat GPT launch,gemini_individual_sentiment,conflict_index,0.9316666666666666
18,Chat GPT launch,gemini_individual_sentiment,median_dispersion,0.0
19,Chat GPT launch,gemini_individual_sentiment,iqr_dispersion,0.08249999999999999
20,Chat GPT launch,gemini_collective_sentiment,range_dispersion,0.525
21,Chat GPT launch,gemini_collective_sentiment,std_dispersion,0.34496177796661404
22,Chat GPT launch,gemini_collective_sentiment,conflict_index,0.8870370370370371
23,Chat GPT launch,gemini_collective_sentiment,median_dispersion,0.35
24,Chat GPT launch,gemini_collective_sentiment,iqr_dispersion,0.3375
25,Chat GPT launch,finbert_sentiment,range_dispersion,0.6969067431055009
26,Chat GPT launch,finbert_sentiment,std_dispersion,0.296698412910623
27,Chat GPT launch,finbert_sentiment,conflict_index,0.9473551305321356
28,Chat GPT launch,finbert_sentiment,median_dispersion,0.1135644670575856
29,Chat GPT launch,finbert_sentiment,iqr_dispersion,0.13913588458672163
30,Elon Musk's Twitter acquisition,gemini_individual_sentiment,range_dispersion,0.25
31,Elon Musk's Twitter acquisition,gemini_individual_sentiment,std_dispersion,0.10511702573962993
32,Elon Musk's Twitter acquisition,gemini_individual_sentiment,conflict_index,0.9416176470588236
33,Elon Musk's Twitter acquisition,gemini_individual_sentiment,median_dispersion,0.0875
34,Elon Musk's Twitter acquisition,gemini_individual_sentiment,iqr_dispersion,0.08625
35,Elon Musk's Twitter acquisition,gemini_collective_sentiment,range_dispersion,0.45
36,Elon Musk's Twitter acquisition,gemini_collective_sentiment,std_dispersion,0.2462260123036315
37,Elon Musk's Twitter acquisition,gemini_collective_sentiment,conflict_index,0.9114705882352941
38,Elon Musk's Twitter acquisition,gemini_collective_sentiment,median_dispersion,0.2
39,Elon Musk's Twitter acquisition,gemini_collective_sentiment,iqr_dispersion,0.2
40,Elon Musk's Twitter acquisition,finbert_sentiment,range_dispersion,0.7017892366275191
41,Elon Musk's Twitter acquisition,finbert_sentiment,std_dispersion,0.4684796770259683
42,Elon Musk's Twitter acquisition,finbert_sentiment,conflict_index,0.6809807680547237
43,Elon Musk's Twitter acquisition,finbert_sentiment,median_dispersion,0.3454889957793057
44,Elon Musk's Twitter acquisition,finbert_sentiment,iqr_dispersion,0.4617974085267633
45,Russia's invasion of Ukraine,gemini_individual_sentiment,range_dispersion,0.4
46,Russia's invasion of Ukraine,gemini_individual_sentiment,std_dispersion,0.19076351185596604
47,Russia's invasion of Ukraine,gemini_individual_sentiment,conflict_index,0.6878846153846154
48,Russia's invasion of Ukraine,gemini_individual_sentiment,median_dispersion,0.11250000000000002
