,event,model,disparity_function,value
0,COVID-19 Vaccine Approval,gemini_individual_sentiment,range_dispersion,0.55
1,COVID-19 Vaccine Approval,gemini_individual_sentiment,std_dispersion,0.3047027239786346
2,COVID-19 Vaccine Approval,gemini_individual_sentiment,conflict_index,0.79125
3,COVID-19 Vaccine Approval,gemini_collective_sentiment,range_dispersion,0.8
4,COVID-19 Vaccine Approval,gemini_collective_sentiment,std_dispersion,0.3663603382749523
5,COVID-19 Vaccine Approval,gemini_collective_sentiment,conflict_index,0.72390625
6,COVID-19 Vaccine Approval,finbert_sentiment,range_dispersion,0.9227598747238517
7,COVID-19 Vaccine Approval,finbert_sentiment,std_dispersion,0.4131075439864386
8,COVID-19 Vaccine Approval,finbert_sentiment,conflict_index,0.6548301690054359
9,Chat GPT launch,gemini_individual_sentiment,range_dispersion,0.15
10,Chat GPT launch,gemini_individual_sentiment,std_dispersion,0.11196064123246698
11,Chat GPT launch,gemini_individual_sentiment,conflict_index,0.9316666666666666
12,Chat GPT launch,gemini_collective_sentiment,range_dispersion,0.525
13,Chat GPT launch,gemini_collective_sentiment,std_dispersion,0.34496177796661404
14,Chat GPT launch,gemini_collective_sentiment,conflict_index,0.8870370370370371
15,Chat GPT launch,finbert_sentiment,range_dispersion,0.6969067431055009
16,Chat GPT launch,finbert_sentiment,std_dispersion,0.296698412910623
17,Chat GPT launch,finbert_sentiment,conflict_index,0.9473551305321356
18,Elon Musk's Twitter acquisition,gemini_individual_sentiment,range_dispersion,0.25
19,Elon Musk's Twitter acquisition,gemini_individual_sentiment,std_dispersion,0.10511702573962993
20,Elon Musk's Twitter acquisition,gemini_individual_sentiment,conflict_index,0.9416176470588236
21,Elon Musk's Twitter acquisition,gemini_collective_sentiment,range_dispersion,0.45
22,Elon Musk's Twitter acquisition,gemini_collective_sentiment,std_dispersion,0.2462260123036315
23,Elon Musk's Twitter acquisition,gemini_collective_sentiment,conflict_index,0.9114705882352941
24,Elon Musk's Twitter acquisition,finbert_sentiment,range_dispersion,0.7017892366275191
25,Elon Musk's Twitter acquisition,finbert_sentiment,std_dispersion,0.4684796770259683
26,Elon Musk's Twitter acquisition,finbert_sentiment,conflict_index,0.6809807680547237
27,Russia's invasion of Ukraine,gemini_individual_sentiment,range_dispersion,0.4
28,Russia's invasion of Ukraine,gemini_individual_sentiment,std_dispersion,0.19076351185596604
29,Russia's invasion of Ukraine,gemini_individual_sentiment,conflict_index,0.6878846153846154
30,Russia's invasion of Ukraine,gemini_collective_sentiment,range_dispersion,0.515
31,Russia's invasion of Ukraine,gemini_collective_sentiment,std_dispersion,0.3152347204767946
32,Russia's invasion of Ukraine,gemini_collective_sentiment,conflict_index,0.5496153846153846
33,Russia's invasion of Ukraine,finbert_sentiment,range_dispersion,0.8510335455648601
34,Russia's invasion of Ukraine,finbert_sentiment,std_dispersion,0.4774147697220118
35,Russia's invasion of Ukraine,finbert_sentiment,conflict_index,0.6453213951048943
36,SVB Collapse,gemini_individual_sentiment,range_dispersion,0.5874999999999999
37,SVB Collapse,gemini_individual_sentiment,std_dispersion,0.24452760580351662
38,SVB Collapse,gemini_individual_sentiment,conflict_index,0.5175000000000001
39,SVB Collapse,gemini_collective_sentiment,range_dispersion,0.795
40,SVB Collapse,gemini_collective_sentiment,std_dispersion,0.43521307042259966
41,SVB Collapse,gemini_collective_sentiment,conflict_index,0.5375000000000001
42,SVB Collapse,finbert_sentiment,range_dispersion,0.6084573266562074
43,SVB Collapse,finbert_sentiment,std_dispersion,0.3991778726185454
44,SVB Collapse,finbert_sentiment,conflict_index,0.46521681060160824
