,event,model,disparity_function,value
0,AI Investment Boom Confirmation,gemini_individual_sentiment,range_dispersion,0.15
1,AI Investment Boom Confirmation,gemini_individual_sentiment,std_dispersion,0.07951240294584375
2,AI Investment Boom Confirmation,gemini_individual_sentiment,conflict_index,0.8283333333333334
3,AI Investment Boom Confirmation,gemini_individual_sentiment,median_dispersion,0.0
4,AI Investment Boom Confirmation,gemini_individual_sentiment,iqr_dispersion,0.006249999999999992
5,AI Investment Boom Confirmation,gemini_individual_sentiment,range_dispersion_normalized,0.48916666666666664
6,AI Investment Boom Confirmation,gemini_individual_sentiment,std_dispersion_normalized,0.4703909651717181
7,AI Investment Boom Confirmation,gemini_individual_sentiment,conflict_index_normalized,0.8283333333333334
8,AI Investment Boom Confirmation,gemini_individual_sentiment,median_dispersion_normalized,0.4141666666666666
9,AI Investment Boom Confirmation,gemini_individual_sentiment,iqr_dispersion_normalized,0.4172916666666666
10,AI Investment Boom Confirmation,gemini_individual_sentiment,polarization_uncertainty,0.18628984238007046
11,AI Investment Boom Confirmation,gemini_individual_sentiment,disagreement_index,0.47039096517171813
12,AI Investment Boom Confirmation,gemini_individual_sentiment,entropy_disparity,0.2173220112736489
13,AI Investment Boom Confirmation,gemini_individual_sentiment,consensus_uncertainty,0.8283333333333333
14,AI Investment Boom Confirmation,gemini_individual_sentiment,hybrid_uncertainty,0.3135939767811454
15,AI Investment Boom Confirmation,gemini_individual_sentiment,sentiment_uncertainty,0.4703909651717181
16,AI Investment Boom Confirmation,gemini_individual_sentiment,compute_uncertainty,0.7018621492525258
17,AI Investment Boom Confirmation,gemini_individual_sentiment,uncertainty_type_1,0.6626666666666667
18,AI Investment Boom Confirmation,gemini_individual_sentiment,uncertainty_type_2,0.03609213563268891
19,AI Investment Boom Confirmation,gemini_collective_sentiment,range_dispersion,0.425
20,AI Investment Boom Confirmation,gemini_collective_sentiment,std_dispersion,0.2808716591058786
21,AI Investment Boom Confirmation,gemini_collective_sentiment,conflict_index,0.41666666666666663
22,AI Investment Boom Confirmation,gemini_collective_sentiment,median_dispersion,0.10000000000000009
23,AI Investment Boom Confirmation,gemini_collective_sentiment,iqr_dispersion,0.17500000000000002
24,AI Investment Boom Confirmation,gemini_collective_sentiment,range_dispersion_normalized,0.42083333333333334
25,AI Investment Boom Confirmation,gemini_collective_sentiment,std_dispersion_normalized,0.4069414927915985
26,AI Investment Boom Confirmation,gemini_collective_sentiment,conflict_index_normalized,0.41666666666666663
27,AI Investment Boom Confirmation,gemini_collective_sentiment,median_dispersion_normalized,0.2583333333333334
28,AI Investment Boom Confirmation,gemini_collective_sentiment,iqr_dispersion_normalized,0.29583333333333334
29,AI Investment Boom Confirmation,gemini_collective_sentiment,polarization_uncertainty,0.33101359909710854
