,event,model,disparity_function,value
0,COVID-19 Vaccine Approval,gemini_individual_sentiment,range_dispersion,0.55
1,COVID-19 Vaccine Approval,gemini_individual_sentiment,std_dispersion,0.29867280481479647
2,COVID-19 Vaccine Approval,gemini_individual_sentiment,conflict_index,0.79515625
3,COVID-19 Vaccine Approval,gemini_individual_sentiment,median_dispersion,0.2
4,COVID-19 Vaccine Approval,gemini_individual_sentiment,iqr_dispersion,0.220625
5,COVID-19 Vaccine Approval,gemini_individual_sentiment,range_dispersion_normalized,0.631953125
6,COVID-19 Vaccine Approval,gemini_individual_sentiment,std_dispersion_normalized,0.5681487160159783
7,COVID-19 Vaccine Approval,gemini_individual_sentiment,conflict_index_normalized,0.75453125
8,COVID-19 Vaccine Approval,gemini_individual_sentiment,median_dispersion_normalized,0.45695312499999996
9,COVID-19 Vaccine Approval,gemini_individual_sentiment,iqr_dispersion_normalized,0.46726562499999996
10,COVID-19 Vaccine Approval,gemini_individual_sentiment,polarization_uncertainty,0.603095409595003
11,COVID-19 Vaccine Approval,gemini_individual_sentiment,disagreement_index,0.5681487160159783
12,COVID-19 Vaccine Approval,gemini_individual_sentiment,entropy_disparity,0.744271554348262
13,COVID-19 Vaccine Approval,gemini_individual_sentiment,consensus_uncertainty,0.79515625
14,COVID-19 Vaccine Approval,gemini_individual_sentiment,hybrid_uncertainty,0.47251581067731885
15,COVID-19 Vaccine Approval,gemini_individual_sentiment,sentiment_uncertainty,0.5681487160159783
16,COVID-19 Vaccine Approval,gemini_individual_sentiment,compute_uncertainty,0.6793868580079891
17,COVID-19 Vaccine Approval,gemini_individual_sentiment,uncertainty_type_1,0.397578125
18,COVID-19 Vaccine Approval,gemini_individual_sentiment,uncertainty_type_2,0.22856678490536736
19,COVID-19 Vaccine Approval,gemini_collective_sentiment,range_dispersion,0.635
20,COVID-19 Vaccine Approval,gemini_collective_sentiment,std_dispersion,0.2889068837878392
21,COVID-19 Vaccine Approval,gemini_collective_sentiment,conflict_index,0.7362500000000001
22,COVID-19 Vaccine Approval,gemini_collective_sentiment,median_dispersion,0.095
23,COVID-19 Vaccine Approval,gemini_collective_sentiment,iqr_dispersion,0.125
24,COVID-19 Vaccine Approval,gemini_collective_sentiment,range_dispersion_normalized,0.63875
25,COVID-19 Vaccine Approval,gemini_collective_sentiment,std_dispersion_normalized,0.5255399758081172
26,COVID-19 Vaccine Approval,gemini_collective_sentiment,conflict_index_normalized,0.6893750000000001
27,COVID-19 Vaccine Approval,gemini_collective_sentiment,median_dispersion_normalized,0.36875
28,COVID-19 Vaccine Approval,gemini_collective_sentiment,iqr_dispersion_normalized,0.38375000000000004
29,COVID-19 Vaccine Approval,gemini_collective_sentiment,polarization_uncertainty,0.525025237826861
30,COVID-19 Vaccine Approval,gemini_collective_sentiment,disagreement_index,0.5255399758081171
31,COVID-19 Vaccine Approval,gemini_collective_sentiment,entropy_disparity,0.614449837622405
32,COVID-19 Vaccine Approval,gemini_collective_sentiment,consensus_uncertainty,0.7362500000000001
33,COVID-19 Vaccine Approval,gemini_collective_sentiment,hybrid_uncertainty,0.4132766505387448
34,COVID-19 Vaccine Approval,gemini_collective_sentiment,sentiment_uncertainty,0.5255399758081172
35,COVID-19 Vaccine Approval,gemini_collective_sentiment,compute_uncertainty,0.6065199879040586
36,COVID-19 Vaccine Approval,gemini_collective_sentiment,uncertainty_type_1,0.11503906250000001
37,COVID-19 Vaccine Approval,gemini_collective_sentiment,uncertainty_type_2,0.29954983099504184
38,COVID-19 Vaccine Approval,finbert_sentiment,range_dispersion,0.9227598747238517
39,COVID-19 Vaccine Approval,finbert_sentiment,std_dispersion,0.4131075439864386
40,COVID-19 Vaccine Approval,finbert_sentiment,conflict_index,0.6548301690054359
41,COVID-19 Vaccine Approval,finbert_sentiment,median_dispersion,0.2483440823853016
42,COVID-19 Vaccine Approval,finbert_sentiment,iqr_dispersion,0.23194520932156593
43,COVID-19 Vaccine Approval,finbert_sentiment,range_dispersion_normalized,0.7286231613034033
44,COVID-19 Vaccine Approval,finbert_sentiment,std_dispersion_normalized,0.5593571710397935
45,COVID-19 Vaccine Approval,finbert_sentiment,conflict_index_normalized,0.5946583084441954
46,COVID-19 Vaccine Approval,finbert_sentiment,median_dispersion_normalized,0.3914152651341283
47,COVID-19 Vaccine Approval,finbert_sentiment,iqr_dispersion_normalized,0.38321582860226044
48,COVID-19 Vaccine Approval,finbert_sentiment,polarization_uncertainty,0.6245237838465936
49,COVID-19 Vaccine Approval,finbert_sentiment,disagreement_index,0.5593571710397935
50,COVID-19 Vaccine Approval,finbert_sentiment,entropy_disparity,0.8430670478908553
51,COVID-19 Vaccine Approval,finbert_sentiment,consensus_uncertainty,0.6548301690054359
52,COVID-19 Vaccine Approval,finbert_sentiment,hybrid_uncertainty,0.4958007151957899
53,COVID-19 Vaccine Approval,finbert_sentiment,sentiment_uncertainty,0.5593571710397935
54,COVID-19 Vaccine Approval,finbert_sentiment,compute_uncertainty,0.598827015800517
55,COVID-19 Vaccine Approval,finbert_sentiment,uncertainty_type_1,0.1432440994699391
56,COVID-19 Vaccine Approval,finbert_sentiment,uncertainty_type_2,0.540168611822766
57,Chat GPT launch,gemini_individual_sentiment,range_dispersion,0.15
58,Chat GPT launch,gemini_individual_sentiment,std_dispersion,0.11024134889803693
59,Chat GPT launch,gemini_individual_sentiment,conflict_index,0.9307407407407408
60,Chat GPT launch,gemini_individual_sentiment,median_dispersion,0.0
61,Chat GPT launch,gemini_individual_sentiment,iqr_dispersion,0.08249999999999999
62,Chat GPT launch,gemini_individual_sentiment,range_dispersion_normalized,0.5151851851851852
63,Chat GPT launch,gemini_individual_sentiment,std_dispersion_normalized,0.5181383381324607
64,Chat GPT launch,gemini_individual_sentiment,conflict_index_normalized,0.9055555555555556
65,Chat GPT launch,gemini_individual_sentiment,median_dispersion_normalized,0.4401851851851852
66,Chat GPT launch,gemini_individual_sentiment,iqr_dispersion_normalized,0.4814351851851852
67,Chat GPT launch,gemini_individual_sentiment,polarization_uncertainty,0.27451058452692406
68,Chat GPT launch,gemini_individual_sentiment,disagreement_index,0.5181383381324607
69,Chat GPT launch,gemini_individual_sentiment,entropy_disparity,0.276434590943675
70,Chat GPT launch,gemini_individual_sentiment,consensus_uncertainty,0.930740740740741
71,Chat GPT launch,gemini_individual_sentiment,hybrid_uncertainty,0.3622156822117639
72,Chat GPT launch,gemini_individual_sentiment,sentiment_uncertainty,0.5181383381324607
73,Chat GPT launch,gemini_individual_sentiment,compute_uncertainty,0.7716617616588229
74,Chat GPT launch,gemini_individual_sentiment,uncertainty_type_1,0.9307407407407408
75,Chat GPT launch,gemini_individual_sentiment,uncertainty_type_2,0.053367603360669306
76,Chat GPT launch,gemini_collective_sentiment,range_dispersion,0.675
77,Chat GPT launch,gemini_collective_sentiment,std_dispersion,0.4209064130003261
78,Chat GPT launch,gemini_collective_sentiment,conflict_index,0.8712962962962962
79,Chat GPT launch,gemini_collective_sentiment,median_dispersion,0.25
