,event,model,disparity_function,value
0,COVID-19 Vaccine Approval,gemini_individual_sentiment,range_dispersion,0.55
1,COVID-19 Vaccine Approval,gemini_individual_sentiment,std_dispersion,0.3047027239786346
2,COVID-19 Vaccine Approval,gemini_individual_sentiment,conflict_index,0.79125
3,COVID-19 Vaccine Approval,gemini_individual_sentiment,median_dispersion,0.25687499999999996
4,COVID-19 Vaccine Approval,gemini_individual_sentiment,iqr_dispersion,0.220625
5,COVID-19 Vaccine Approval,gemini_individual_sentiment,range_dispersion_normalized,0.62921875
6,COVID-19 Vaccine Approval,gemini_individual_sentiment,std_dispersion_normalized,0.5696781786371339
7,COVID-19 Vaccine Approval,gemini_individual_sentiment,conflict_index_normalized,0.74984375
8,COVID-19 Vaccine Approval,gemini_individual_sentiment,median_dispersion_normalized,0.46046875
9,COVID-19 Vaccine Approval,gemini_individual_sentiment,iqr_dispersion_normalized,0.46453125
10,COVID-19 Vaccine Approval,gemini_individual_sentiment,polarization_uncertainty,0.6105581559004779
11,COVID-19 Vaccine Approval,gemini_individual_sentiment,disagreement_index,0.5696781786371338
12,COVID-19 Vaccine Approval,gemini_individual_sentiment,entropy_disparity,0.7415388223403394
13,COVID-19 Vaccine Approval,gemini_individual_sentiment,consensus_uncertainty,0.79125
14,COVID-19 Vaccine Approval,gemini_individual_sentiment,hybrid_uncertainty,0.4782229524247559
15,COVID-19 Vaccine Approval,gemini_individual_sentiment,sentiment_uncertainty,0.5696781786371339
16,COVID-19 Vaccine Approval,gemini_individual_sentiment,compute_uncertainty,0.6805422143185669
17,COVID-19 Vaccine Approval,gemini_collective_sentiment,range_dispersion,0.8
18,COVID-19 Vaccine Approval,gemini_collective_sentiment,std_dispersion,0.3663603382749523
19,COVID-19 Vaccine Approval,gemini_collective_sentiment,conflict_index,0.72390625
20,COVID-19 Vaccine Approval,gemini_collective_sentiment,median_dispersion,0.25765625
21,COVID-19 Vaccine Approval,gemini_collective_sentiment,iqr_dispersion,0.16
22,COVID-19 Vaccine Approval,gemini_collective_sentiment,range_dispersion_normalized,0.690859375
23,COVID-19 Vaccine Approval,gemini_collective_sentiment,std_dispersion_normalized,0.549917738933639
24,COVID-19 Vaccine Approval,gemini_collective_sentiment,conflict_index_normalized,0.6528125
25,COVID-19 Vaccine Approval,gemini_collective_sentiment,median_dispersion_normalized,0.35335937500000003
26,COVID-19 Vaccine Approval,gemini_collective_sentiment,iqr_dispersion_normalized,0.37085937500000005
27,COVID-19 Vaccine Approval,gemini_collective_sentiment,polarization_uncertainty,0.6027964305780862
28,COVID-19 Vaccine Approval,gemini_collective_sentiment,disagreement_index,0.5499177389336389
29,COVID-19 Vaccine Approval,gemini_collective_sentiment,entropy_disparity,0.729024157078137
30,COVID-19 Vaccine Approval,gemini_collective_sentiment,consensus_uncertainty,0.72390625
31,COVID-19 Vaccine Approval,gemini_collective_sentiment,hybrid_uncertainty,0.45567432595575935
32,COVID-19 Vaccine Approval,gemini_collective_sentiment,sentiment_uncertainty,0.549917738933639
33,COVID-19 Vaccine Approval,gemini_collective_sentiment,compute_uncertainty,0.5917557444668196
34,COVID-19 Vaccine Approval,finbert_sentiment,range_dispersion,0.9227598747238517
35,COVID-19 Vaccine Approval,finbert_sentiment,std_dispersion,0.4131075439864386
36,COVID-19 Vaccine Approval,finbert_sentiment,conflict_index,0.6548301690054359
37,COVID-19 Vaccine Approval,finbert_sentiment,median_dispersion,0.3261517869977979
38,COVID-19 Vaccine Approval,finbert_sentiment,iqr_dispersion,0.23194520932156593
39,COVID-19 Vaccine Approval,finbert_sentiment,range_dispersion_normalized,0.7286231613034033
40,COVID-19 Vaccine Approval,finbert_sentiment,std_dispersion_normalized,0.5593571710397935
41,COVID-19 Vaccine Approval,finbert_sentiment,conflict_index_normalized,0.5946583084441954
42,COVID-19 Vaccine Approval,finbert_sentiment,median_dispersion_normalized,0.3914152651341283
43,COVID-19 Vaccine Approval,finbert_sentiment,iqr_dispersion_normalized,0.38321582860226044
