,model,disparity_function,COVID-19 Vaccine Approval,Chat GPT launch,Elon Musk's Twitter acquisition,Russia's invasion of Ukraine,SVB Collapse
0,finbert_sentiment,compute_uncertainty,0.599,0.777,0.615,0.561,0.466
1,finbert_sentiment,conflict_index,0.655,0.947,0.681,0.645,0.465
2,finbert_sentiment,conflict_index_normalized,0.595,0.867,0.624,0.561,0.446
3,finbert_sentiment,consensus_uncertainty,0.655,0.947,0.681,0.645,0.465
4,finbert_sentiment,disagreement_index,0.559,0.603,0.615,0.576,0.495
5,finbert_sentiment,entropy_disparity,0.843,0.678,0.689,0.82,0.674
6,finbert_sentiment,hybrid_uncertainty,0.496,0.494,0.563,0.531,0.451
7,finbert_sentiment,iqr_dispersion,0.232,0.139,0.462,0.332,0.409
8,finbert_sentiment,iqr_dispersion_normalized,0.383,0.463,0.515,0.404,0.417
9,finbert_sentiment,median_dispersion,0.248,0.114,0.345,0.273,0.324
10,finbert_sentiment,median_dispersion_normalized,0.391,0.45,0.457,0.375,0.375
11,finbert_sentiment,polarization_uncertainty,0.625,0.66,0.752,0.644,0.481
12,finbert_sentiment,range_dispersion,0.923,0.697,0.702,0.851,0.608
13,finbert_sentiment,range_dispersion_normalized,0.729,0.742,0.635,0.664,0.517
14,finbert_sentiment,sentiment_uncertainty,0.559,0.603,0.615,0.576,0.495
15,finbert_sentiment,std_dispersion,0.413,0.297,0.468,0.477,0.399
16,finbert_sentiment,std_dispersion_normalized,0.559,0.603,0.615,0.576,0.495
17,finbert_sentiment,uncertainty_type_1,0.143,0.667,0.32,0.147,0.116
18,finbert_sentiment,uncertainty_type_2,0.54,0.524,0.292,0.515,0.174
19,gemini_collective_sentiment,compute_uncertainty,0.607,0.7,0.71,0.475,0.455
20,gemini_collective_sentiment,conflict_index,0.736,0.871,0.858,0.52,0.516
21,gemini_collective_sentiment,conflict_index_normalized,0.689,0.781,0.808,0.52,0.48
22,gemini_collective_sentiment,consensus_uncertainty,0.736,0.871,0.857,0.52,0.516
23,gemini_collective_sentiment,disagreement_index,0.526,0.643,0.562,0.392,0.458
24,gemini_collective_sentiment,entropy_disparity,0.614,0.713,0.715,0.556,0.693
25,gemini_collective_sentiment,hybrid_uncertainty,0.413,0.572,0.478,0.313,0.383
26,gemini_collective_sentiment,iqr_dispersion,0.125,0.394,0.219,0.159,0.162
27,gemini_collective_sentiment,iqr_dispersion_normalized,0.384,0.543,0.489,0.339,0.303
28,gemini_collective_sentiment,median_dispersion,0.095,0.25,0.213,0.155,0.16
29,gemini_collective_sentiment,median_dispersion_normalized,0.369,0.471,0.486,0.337,0.302
30,gemini_collective_sentiment,polarization_uncertainty,0.525,0.823,0.552,0.274,0.419
31,gemini_collective_sentiment,range_dispersion,0.635,0.675,0.475,0.315,0.7
32,gemini_collective_sentiment,range_dispersion_normalized,0.639,0.683,0.617,0.417,0.572
33,gemini_collective_sentiment,sentiment_uncertainty,0.526,0.643,0.562,0.392,0.458
34,gemini_collective_sentiment,std_dispersion,0.289,0.421,0.257,0.187,0.334
35,gemini_collective_sentiment,std_dispersion_normalized,0.526,0.643,0.562,0.392,0.458
36,gemini_collective_sentiment,uncertainty_type_1,0.115,0.387,0.378,0.04,0.057
37,gemini_collective_sentiment,uncertainty_type_2,0.3,0.421,0.167,0.036,0.311
38,gemini_individual_sentiment,compute_uncertainty,0.679,0.772,0.759,0.584,0.486
39,gemini_individual_sentiment,conflict_index,0.795,0.931,0.926,0.683,0.526
40,gemini_individual_sentiment,conflict_index_normalized,0.755,0.906,0.91,0.678,0.511
41,gemini_individual_sentiment,consensus_uncertainty,0.795,0.931,0.926,0.683,0.526
42,gemini_individual_sentiment,disagreement_index,0.568,0.518,0.517,0.471,0.415
43,gemini_individual_sentiment,entropy_disparity,0.744,0.276,0.291,0.604,0.578
44,gemini_individual_sentiment,hybrid_uncertainty,0.473,0.362,0.367,0.354,0.341
45,gemini_individual_sentiment,iqr_dispersion,0.221,0.082,0.066,0.138,0.125
46,gemini_individual_sentiment,iqr_dispersion_normalized,0.467,0.481,0.48,0.405,0.311
47,gemini_individual_sentiment,median_dispersion,0.2,0.0,0.038,0.113,0.162
48,gemini_individual_sentiment,median_dispersion_normalized,0.457,0.44,0.466,0.393,0.33
49,gemini_individual_sentiment,polarization_uncertainty,0.603,0.275,0.249,0.361,0.331
50,gemini_individual_sentiment,range_dispersion,0.55,0.15,0.25,0.4,0.515
51,gemini_individual_sentiment,range_dispersion_normalized,0.632,0.515,0.572,0.537,0.506
52,gemini_individual_sentiment,sentiment_uncertainty,0.568,0.518,0.517,0.471,0.415
53,gemini_individual_sentiment,std_dispersion,0.299,0.11,0.099,0.19,0.236
54,gemini_individual_sentiment,std_dispersion_normalized,0.568,0.518,0.517,0.471,0.415
55,gemini_individual_sentiment,uncertainty_type_1,0.398,0.931,0.898,0.236,0.044
56,gemini_individual_sentiment,uncertainty_type_2,0.229,0.053,0.063,0.086,0.214
