,model,disparity_function,COVID-19 Vaccine Approval,Chat GPT launch,Elon Musk's Twitter acquisition,Russia's invasion of Ukraine,SVB Collapse
0,finbert_sentiment,conflict_index,0.655,0.947,0.681,0.645,0.465
1,finbert_sentiment,iqr_dispersion,0.232,0.139,0.462,0.332,0.409
2,finbert_sentiment,median_dispersion,0.248,0.114,0.345,0.273,0.324
3,finbert_sentiment,range_dispersion,0.923,0.697,0.702,0.851,0.608
4,finbert_sentiment,std_dispersion,0.413,0.297,0.468,0.477,0.399
5,gemini_collective_sentiment,conflict_index,0.724,0.887,0.911,0.55,0.538
6,gemini_collective_sentiment,iqr_dispersion,0.16,0.338,0.2,0.185,0.235
7,gemini_collective_sentiment,median_dispersion,0.125,0.35,0.2,0.16,0.205
8,gemini_collective_sentiment,range_dispersion,0.8,0.525,0.45,0.515,0.795
9,gemini_collective_sentiment,std_dispersion,0.366,0.345,0.246,0.315,0.435
10,gemini_individual_sentiment,conflict_index,0.791,0.932,0.942,0.688,0.518
11,gemini_individual_sentiment,iqr_dispersion,0.221,0.082,0.086,0.138,0.125
12,gemini_individual_sentiment,median_dispersion,0.212,0.0,0.088,0.113,0.188
13,gemini_individual_sentiment,range_dispersion,0.55,0.15,0.25,0.4,0.587
14,gemini_individual_sentiment,std_dispersion,0.305,0.112,0.105,0.191,0.245
