,model,disparity_function,COVID-19 Vaccine Approval,Chat GPT launch,Elon Musk's Twitter acquisition,Russia's invasion of Ukraine,SVB Collapse
0,finbert_sentiment,compute_uncertainty,0.599,0.777,0.615,0.561,0.466
1,finbert_sentiment,conflict_index,0.655,0.947,0.681,0.645,0.465
2,finbert_sentiment,conflict_index_normalized,0.595,0.867,0.624,0.561,0.446
3,finbert_sentiment,consensus_uncertainty,0.655,0.947,0.681,0.645,0.465
4,finbert_sentiment,disagreement_index,0.559,0.603,0.615,0.576,0.495
5,finbert_sentiment,entropy_disparity,0.843,0.678,0.689,0.82,0.674
6,finbert_sentiment,hybrid_uncertainty,0.496,0.494,0.563,0.531,0.451
7,finbert_sentiment,iqr_dispersion,0.232,0.139,0.462,0.332,0.409
8,finbert_sentiment,iqr_dispersion_normalized,0.383,0.463,0.515,0.404,0.417
9,finbert_sentiment,median_dispersion,0.248,0.114,0.345,0.273,0.324
10,finbert_sentiment,median_dispersion_normalized,0.391,0.45,0.457,0.375,0.375
11,finbert_sentiment,polarization_uncertainty,0.625,0.66,0.752,0.644,0.481
12,finbert_sentiment,range_dispersion,0.923,0.697,0.702,0.851,0.608
13,finbert_sentiment,range_dispersion_normalized,0.729,0.742,0.635,0.664,0.517
14,finbert_sentiment,sentiment_uncertainty,0.559,0.603,0.615,0.576,0.495
15,finbert_sentiment,std_dispersion,0.413,0.297,0.468,0.477,0.399
16,finbert_sentiment,std_dispersion_normalized,0.559,0.603,0.615,0.576,0.495
17,gemini_collective_sentiment,compute_uncertainty,0.592,0.705,0.705,0.508,0.476
18,gemini_collective_sentiment,conflict_index,0.724,0.887,0.911,0.55,0.538
19,gemini_collective_sentiment,conflict_index_normalized,0.653,0.785,0.848,0.523,0.478
20,gemini_collective_sentiment,consensus_uncertainty,0.724,0.887,0.911,0.55,0.538
21,gemini_collective_sentiment,disagreement_index,0.55,0.586,0.566,0.471,0.517
22,gemini_collective_sentiment,entropy_disparity,0.729,0.769,0.68,0.618,0.792
23,gemini_collective_sentiment,hybrid_uncertainty,0.456,0.575,0.487,0.385,0.453
24,gemini_collective_sentiment,iqr_dispersion,0.16,0.338,0.2,0.185,0.235
25,gemini_collective_sentiment,iqr_dispersion_normalized,0.371,0.51,0.492,0.34,0.327
26,gemini_collective_sentiment,median_dispersion,0.125,0.35,0.2,0.16,0.205
27,gemini_collective_sentiment,median_dispersion_normalized,0.353,0.517,0.492,0.328,0.312
28,gemini_collective_sentiment,polarization_uncertainty,0.603,0.667,0.546,0.442,0.516
29,gemini_collective_sentiment,range_dispersion,0.8,0.525,0.45,0.515,0.795
30,gemini_collective_sentiment,range_dispersion_normalized,0.691,0.604,0.617,0.505,0.607
31,gemini_collective_sentiment,sentiment_uncertainty,0.55,0.586,0.566,0.471,0.517
32,gemini_collective_sentiment,std_dispersion,0.366,0.345,0.246,0.315,0.435
33,gemini_collective_sentiment,std_dispersion_normalized,0.55,0.586,0.566,0.471,0.517
34,gemini_individual_sentiment,compute_uncertainty,0.681,0.773,0.765,0.586,0.476
35,gemini_individual_sentiment,conflict_index,0.791,0.932,0.942,0.688,0.518
36,gemini_individual_sentiment,conflict_index_normalized,0.75,0.906,0.92,0.683,0.503
37,gemini_individual_sentiment,consensus_uncertainty,0.791,0.932,0.942,0.688,0.518
38,gemini_individual_sentiment,disagreement_index,0.57,0.519,0.523,0.474,0.417
39,gemini_individual_sentiment,entropy_disparity,0.742,0.276,0.316,0.609,0.637
40,gemini_individual_sentiment,hybrid_uncertainty,0.478,0.363,0.393,0.357,0.35
41,gemini_individual_sentiment,iqr_dispersion,0.221,0.082,0.086,0.138,0.125
42,gemini_individual_sentiment,iqr_dispersion_normalized,0.465,0.481,0.492,0.408,0.307
43,gemini_individual_sentiment,median_dispersion,0.212,0.0,0.088,0.113,0.188
44,gemini_individual_sentiment,median_dispersion_normalized,0.46,0.44,0.493,0.395,0.338
45,gemini_individual_sentiment,polarization_uncertainty,0.611,0.278,0.267,0.366,0.338
46,gemini_individual_sentiment,range_dispersion,0.55,0.15,0.25,0.4,0.587
47,gemini_individual_sentiment,range_dispersion_normalized,0.629,0.515,0.574,0.539,0.538
48,gemini_individual_sentiment,sentiment_uncertainty,0.57,0.519,0.523,0.474,0.417
49,gemini_individual_sentiment,std_dispersion,0.305,0.112,0.105,0.191,0.245
50,gemini_individual_sentiment,std_dispersion_normalized,0.57,0.519,0.523,0.474,0.417
